# Koester WD models
# teff = 18500 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 8.25 log(cm/s2) (value for Log(G) for the model.)
#
#   WAVELENGTH	#           FLUX	
#   (ANGSTROM)	#  (ERG/CM2/S/A)	
##############	################	
       899.230	     4.21586e+06	
       904.235	     4.40945e+06	
       908.450	     4.57721e+06	
       909.241	     4.60912e+06	
       910.032	     4.64120e+06	
       911.193	     4.68858e+06	
       911.613	     4.70563e+06	
       911.824	     4.71409e+06	
       911.929	     4.71826e+06	
       912.034	     4.72244e+06	
       912.139	     4.80076e+06	
       912.244	     4.87817e+06	
       912.349	     4.95489e+06	
       912.454	     5.03092e+06	
       912.559	     5.10612e+06	
       912.664	     5.18002e+06	
       912.770	     5.25246e+06	
       912.875	     5.32220e+06	
       912.886	     5.32924e+06	
       912.980	     5.38604e+06	
       913.085	     5.43549e+06	
       913.284	     5.48949e+06	
       913.433	     5.50677e+06	
       913.445	     5.50674e+06	
       913.483	     5.51086e+06	
       913.533	     5.52110e+06	
       913.633	     5.54180e+06	
       913.822	     5.48830e+06	
       913.855	     5.50121e+06	
       914.010	     5.53231e+06	
       914.165	     5.31847e+06	
       914.320	     5.56499e+06	
       914.375	     5.56467e+06	
       914.475	     5.25654e+06	
       914.575	     4.98558e+06	
       914.676	     5.29669e+06	
       914.776	     5.63627e+06	
       914.876	     5.50504e+06	
       914.881	     5.48346e+06	
       914.976	     4.91464e+06	
       915.071	     4.50388e+06	
       915.261	     5.59684e+06	
       915.451	     5.58553e+06	
       915.592	     4.43351e+06	
       915.642	     4.05463e+06	
       915.692	     3.98778e+06	
       915.792	     4.77890e+06	
       915.892	     5.74996e+06	
       915.992	     6.28749e+06	
       916.092	     6.28963e+06	
       916.192	     5.74616e+06	
       916.292	     4.72876e+06	
       916.342	     4.12318e+06	
       916.392	     3.63533e+06	
       916.442	     3.52455e+06	
       916.543	     4.46684e+06	
       916.643	     5.73416e+06	
       916.743	     6.67500e+06	
       916.843	     7.18162e+06	
       916.943	     7.20832e+06	
       917.043	     6.72414e+06	
       917.143	     5.78518e+06	
       917.243	     4.50841e+06	
       917.293	     3.79398e+06	
       917.343	     3.24671e+06	
       917.393	     3.14307e+06	
       917.494	     4.22814e+06	
       917.594	     5.67281e+06	
       917.694	     6.89108e+06	
       917.794	     7.82087e+06	
       917.894	     8.39704e+06	
       917.994	     8.57253e+06	
       918.094	     8.34024e+06	
       918.194	     7.67570e+06	
       918.294	     6.69916e+06	
       918.394	     5.44133e+06	
       918.495	     3.87911e+06	
       918.545	     3.18382e+06	
       918.595	     2.84353e+06	
       918.645	     3.03359e+06	
       918.745	     4.50250e+06	
       918.845	     5.98103e+06	
       919.045	     8.46128e+06	
       919.195	     9.72854e+06	
       919.245	     1.00058e+07	
       919.295	     1.02017e+07	
       919.396	     1.03603e+07	
       919.496	     1.02590e+07	
       919.596	     9.84471e+06	
       919.696	     9.13603e+06	
       919.796	     8.17094e+06	
       919.896	     6.98505e+06	
       919.996	     5.61308e+06	
       920.096	     3.98410e+06	
       920.146	     3.15614e+06	
       920.196	     2.69402e+06	
       920.246	     2.75237e+06	
       920.346	     4.21671e+06	
       920.447	     5.80739e+06	
       920.547	     7.22381e+06	
       920.647	     8.51029e+06	
       920.747	     9.63985e+06	
       920.847	     1.06303e+07	
       920.947	     1.14233e+07	
       921.047	     1.20112e+07	
       921.147	     1.24247e+07	
       921.247	     1.26316e+07	
       921.348	     1.26683e+07	
       921.448	     1.25174e+07	
       921.548	     1.21621e+07	
       921.648	     1.16090e+07	
       921.748	     1.08731e+07	
       921.848	     9.93921e+06	
       921.948	     8.88229e+06	
       922.048	     7.63065e+06	
       922.148	     6.23647e+06	
       922.248	     4.65669e+06	
       922.292	     3.80852e+06	
       922.349	     2.88051e+06	
       922.405	     2.57345e+06	
       922.517	     3.81710e+06	
       922.629	     5.78103e+06	
       922.672	     6.43986e+06	
       922.741	     7.43426e+06	
       922.810	     8.37238e+06	
       922.948	     1.00419e+07	
       923.086	     1.15515e+07	
       923.224	     1.28389e+07	
       923.363	     1.39374e+07	
       923.501	     1.47796e+07	
       923.639	     1.53827e+07	
       923.777	     1.57478e+07	
       923.915	     1.59233e+07	
       924.053	     1.59076e+07	
       924.191	     1.56656e+07	
       924.330	     1.51889e+07	
       924.468	     1.44475e+07	
       924.606	     1.34446e+07	
       924.744	     1.22592e+07	
       924.882	     1.08714e+07	
       925.020	     9.30094e+06	
       925.158	     7.45968e+06	
       925.297	     5.25943e+06	
       925.385	     3.57956e+06	
       925.435	     2.74066e+06	
       925.485	     2.56607e+06	
       925.585	     3.62471e+06	
       925.685	     5.52653e+06	
       925.785	     7.15256e+06	
       925.885	     8.58842e+06	
       925.985	     9.86055e+06	
       926.085	     1.10451e+07	
       926.185	     1.21630e+07	
       926.202	     1.23422e+07	
       926.286	     1.31810e+07	
       926.369	     1.40101e+07	
       926.535	     1.55427e+07	
       926.701	     1.68373e+07	
